name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,9000,46.25,416250.0,6.0,54000.0,12.97,3
TMT,27000,10.5,283500.0,1.3,35100.0,12.38,2
JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,2
MCS,50000,16.7,835000.0,1.37,68500.0,8.2,2
HREIT,40000,8.95,358000.0,0.6952,27808.0,7.77,2
CPNCG,10000,12.5,125000.0,0.9587,9587.0,7.67,2
RJH,4500,33.0,148500.0,2.5,11250.0,7.58,4
DIF,50000,14.7,735000.0,1.044,52200.0,7.1,2
RATCH,6000,45.75,274500.0,3.25,19500.0,7.1,2
TISCO,4000,97.75,391000.0,6.3,25200.0,6.45,2
WHART,10000,12.5,125000.0,0.7578,7578.0,6.06,4
SCCC,1200,171.0,205200.0,9.9999,11999.88,5.85,2
PTTGC,6000,64.75,388500.0,3.75,22500.0,5.79,1
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
SPALI,9000,22.0,198000.0,1.25,11250.0,5.68,3
STA,20000,34.75,695000.0,1.9,38000.0,5.47,1
SNC,7500,17.0,127500.0,0.9,6750.0,5.29,3
PTT,9000,38.5,346500.0,2.0,18000.0,5.19,4
MEGA,4500,43.0,193500.0,1.38,6210.0,3.21,3
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,4
SIS,4500,40.5,182250.0,1.0,4500.0,2.47,4
SYNEX,15000,29.5,442500.0,0.7,10500.0,2.37,3
MAKRO,3000,42.0,126000.0,0.72,2160.0,1.71,3
BCH,15000,21.3,319500.0,0.33,4950.0,1.55,3
KCE,10000,77.25,772500.0,1.0,10000.0,1.29,1
SINGER,4500,42.25,190125.0,0.3,1350.0,0.71,3
DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,4
TYCN,40000,3.8,152000.0,,,,3
IP,7500,20.2,151500.0,,,,3
