name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
STA,20000,34.75,695000.0,5.25,105000.0,15.11,2
NOBLE,63000,7.0,441000.0,0.85,53550.0,12.14,2
TMT,27000,10.5,283500.0,1.1,29700.0,10.48,2
JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,2
MCS,50000,16.7,835000.0,1.37,68500.0,8.2,2
RCL,4500,44.5,200250.0,3.5,15750.0,7.87,3
HREIT,30000,8.95,268500.0,0.6932,20796.0,7.75,2
CPNCG,10000,12.5,125000.0,0.9587,9587.0,7.67,4
DIF,60000,14.7,882000.0,1.044,62640.0,7.1,2
RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,2
WHART,10000,12.5,125000.0,0.8298,8298.0,6.64,4
TISCO,2000,97.5,195000.0,6.3,12600.0,6.46,2
PTT,9000,38.5,346500.0,2.02,18180.0,5.25,3
LPF,10000,14.0,140000.0,0.7284,7284.0,5.2,4
RJH,4500,33.0,148500.0,1.7,7650.0,5.15,4
PTTGC,6000,64.75,388500.0,3.0,18000.0,4.63,1
TU,18000,20.8,374400.0,0.85,15300.0,4.09,3
NER,27000,7.45,201150.0,0.22,5940.0,2.95,3
TOP,4000,50.5,202000.0,1.3,5200.0,2.57,3
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,3
SIS,4500,40.5,182250.0,1.0,4500.0,2.47,3
EPG,24000,10.9,261600.0,0.23,5520.0,2.11,3
IVL,6000,42.0,252000.0,0.85,5100.0,2.02,3
SYNEX,9000,30.5,274500.0,0.58,5220.0,1.9,3
BCH,15000,21.3,319500.0,0.33,4950.0,1.55,3
KCE,6000,85.0,510000.0,1.0,6000.0,1.18,3
BGRIM,9000,40.0,360000.0,0.45,4050.0,1.12,4
IP,7500,20.2,151500.0,0.185,1387.5,0.92,3
CKP,20000,5.0,100000.0,0.035,700.0,0.7,3
DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,3
GLOBAL,15000,19.4,291000.0,,,,3
TYCN,40000,3.8,152000.0,,,,3
TSTH,75000,1.5,112500.0,,,,4
IMH,9000,17.6,158400.0,,,,3
TSE,40000,2.6,104000.0,,,,3
