name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,9000,46.25,416250.0,6.0,54000.0,12.97,3
TMT,27000,10.5,283500.0,1.3,35100.0,12.38,2
ASP,30000,3.8,114000.0,0.4,12000.0,10.53,4
JASIF,110000,10.1,1111000.0,0.95,104500.0,9.41,2
HREIT,40100,8.95,358895.0,0.6952,27877.52,7.77,2
CPNCG,20000,12.4,248000.0,0.9587,19174.0,7.73,2
MCS,50000,16.7,835000.0,1.27,63500.0,7.6,2
RJH,4500,33.0,148500.0,2.5,11250.0,7.58,4
RATCH,6000,45.75,274500.0,3.35,20100.0,7.32,3
TISCO,4000,97.75,391000.0,7.15,28600.0,7.31,2
DIF,50000,14.7,735000.0,1.044,52200.0,7.1,2
AIMIRT,10000,13.0,130000.0,0.8822,8822.0,6.79,4
PTTGC,12000,58.75,705000.0,3.75,45000.0,6.38,1
WHART,20000,12.3,246000.0,0.7578,15156.0,6.16,4
SCCC,1200,171.0,205200.0,9.9999,11999.88,5.85,2
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
SPALI,9000,22.0,198000.0,1.25,11250.0,5.68,3
STA,22500,33.75,759375.0,1.9,42750.0,5.63,1
BCH,15000,21.3,319500.0,1.2,18000.0,5.63,4
TPIPL,60000,1.7,102000.0,0.09,5400.0,5.29,4
PTT,9000,38.5,346500.0,2.0,18000.0,5.19,4
SIS,4500,40.5,182250.0,1.2,5400.0,2.96,4
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,4
SYNEX,15000,28.5,427500.0,0.7,10500.0,2.46,3
KCE,13000,73.25,952250.0,1.6,20800.0,2.18,1
MAKRO,3000,42.0,126000.0,0.72,2160.0,1.71,3
SINGER,3000,42.25,126750.0,0.69,2070.0,1.63,3
DOHOME,9600,20.25,194400.0,0.0,0.0,0.0,4
IP,7500,20.2,151500.0,0.0,0.0,0.0,3
