,name,shares,unit_cost,cost_amt,dividend,div_amt,period,cost_pct
0,STA,20000,34.75,695000.0,5.25,105000.0,2,15.11
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,2,12.14
6,TMT,27000,10.5,283500.0,1.1,29700.0,2,10.48
12,JASIF,100000,10.0,1000000.0,0.95,95000.0,2,9.5
4,MCS,60000,16.7,1002000.0,1.37,82200.0,2,8.2
31,RCL,6000,44.5,267000.0,3.5,21000.0,3,7.87
16,HREIT,30000,8.95,268500.0,0.6932,20796.0,2,7.75
1,RATCH,9000,45.75,411750.0,3.25,29250.0,2,7.1
5,DIF,60000,14.7,882000.0,1.044,62640.0,2,7.1
8,WHART,10000,12.5,125000.0,0.8298,8298.0,4,6.64
14,TISCO,2000,97.5,195000.0,6.3,12600.0,2,6.46
19,LPF,10000,14.0,140000.0,0.7565,7565.0,4,5.4
21,PTT,9000,38.5,346500.0,2.02,18180.0,3,5.25
32,RJH,4500,33.0,148500.0,1.7,7650.0,4,5.15
15,PTTGC,6000,64.75,388500.0,3.0,18000.0,1,4.63
20,TU,18000,20.8,374400.0,0.85,15300.0,4,4.09
23,NER,36000,7.45,268200.0,0.22,7920.0,4,2.95
10,TOP,3000,50.0,150000.0,1.3,3900.0,3,2.6
30,SCC,900,398.0,358200.0,9.9999,8999.91,3,2.51
17,SIS,4500,40.5,182250.0,1.0,4500.0,3,2.47
26,KBANK,800,136.5,109200.0,3.0,2400.0,4,2.2
25,EPG,12000,11.2,134400.0,0.23,2760.0,3,2.05
2,IVL,12000,42.0,504000.0,0.85,10200.0,3,2.02
28,SYNEX,4500,31.5,141750.0,0.58,2610.0,3,1.84
9,BCH,15000,21.3,319500.0,0.33,4950.0,3,1.55
3,KCE,6000,85.0,510000.0,1.0,6000.0,3,1.18
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,4,1.12
33,IP,10500,20.2,212100.0,0.185,1942.5,3,0.92
18,CKP,30000,5.0,150000.0,0.035,1050.0,3,0.7
11,DOHOME,12000,24.3,291600.0,0.1,1200.0,3,0.41
7,GLOBAL,7500,20.0,150000.0,,,3,
13,TYCN,40000,3.8,152000.0,,,3,
24,TSTH,75000,1.5,112500.0,,,3,
27,IMH,9000,18.0,162000.0,,,3,
