name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,24000,39.8,955200.0,7.0,168000.0,17.59,2
JASIF,130000,10.0,1300000.0,0.94,122200.0,9.4,2
GVREIT,20000,8.9,178000.0,0.7786,15572.0,8.75,2
TMT,48000,9.9,475200.0,0.85,40800.0,8.59,1
SENA,105000,4.48,470400.0,0.3384,35532.0,7.55,2
WHAIR,40000,8.95,358000.0,0.6744,26976.0,7.54,2
ASP,30000,3.8,114000.0,0.27,8100.0,7.11,1
DIF,40000,14.7,588000.0,1.041,41640.0,7.08,2
BCH,15000,21.46,321900.0,1.4,21000.0,6.52,2
WHART,30000,11.7,351000.0,0.7583,22749.0,6.48,2
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
DCC,60000,2.96,177600.0,0.16,9600.0,5.41,2
SCCC,1200,171.0,205200.0,9.0,10800.0,5.26,2
ORI,45000,11.0,495000.0,0.57,25650.0,5.18,3
TFFIF,10000,7.5,75000.0,0.3721,3721.0,4.96,2
CPNREIT,20000,18.9,378000.0,0.9059,18118.0,4.79,2
STA,20000,34.75,695000.0,1.65,33000.0,4.75,1
PTTGC,9000,61.25,551250.0,2.5,22500.0,4.08,1
JMART,3000,40.0,120000.0,1.46,4380.0,3.65,3
IVL,2400,44.0,105600.0,1.45,3480.0,3.3,3
MCS,75000,15.4,1155000.0,0.5,37500.0,3.25,1
KCE,14000,72.75,1018500.0,2.0,28000.0,2.75,3
SYNEX,18000,26.75,481500.0,0.7,12600.0,2.62,3
SCC,600,405.0,243000.0,9.9999,5999.94,2.47,4
MAKRO,7500,40.4,303000.0,0.5,3750.0,1.24,3
DOHOME,2400,20.25,48600.0,,,,4
