,name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
0,STA,20000,34.75,695000.0,5.25,105000.0,15.11,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.14,2
6,TMT,27000,10.5,283500.0,1.1,29700.0,10.48,2
12,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,2
4,MCS,55000,16.7,918500.0,1.37,75350.0,8.2,2
31,RCL,4500,44.5,200250.0,3.5,15750.0,7.87,3
16,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.75,2
5,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,2
8,WHART,10000,12.5,125000.0,0.8298,8298.0,6.64,4
14,TISCO,2000,97.5,195000.0,6.3,12600.0,6.46,2
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.25,3
19,LPF,10000,14.0,140000.0,0.7284,7284.0,5.2,4
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.15,4
15,PTTGC,6000,64.75,388500.0,3.0,18000.0,4.63,1
20,TU,18000,20.8,374400.0,0.85,15300.0,4.09,4
23,NER,36000,7.45,268200.0,0.22,7920.0,2.95,4
10,TOP,6000,50.5,303000.0,1.3,7800.0,2.57,3
29,SCC,900,398.0,358200.0,9.9999,8999.91,2.51,3
17,SIS,3000,40.5,121500.0,1.0,3000.0,2.47,3
25,EPG,24000,10.9,261600.0,0.23,5520.0,2.11,3
2,IVL,6000,42.0,252000.0,0.85,5100.0,2.02,3
27,SYNEX,4500,31.5,141750.0,0.58,2610.0,1.84,3
9,BCH,15000,21.3,319500.0,0.33,4950.0,1.55,3
3,KCE,6000,85.0,510000.0,1.0,6000.0,1.18,3
28,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.12,4
33,IP,10500,20.2,212100.0,0.185,1942.5,0.92,3
18,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,3
11,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,3
7,GLOBAL,15000,19.4,291000.0,,,,3
13,TYCN,40000,3.8,152000.0,,,,3
24,TSTH,75000,1.5,112500.0,,,,4
26,IMH,15000,17.6,264000.0,,,,3
30,TSE,40000,2.6,104000.0,,,,3
