name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
TMT,27000,10.5,283500.0,1.3,35100.0,12.38,2
NOBLE,63000,7.0,441000.0,0.85,53550.0,12.14,2
JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,2
MCS,50000,16.7,835000.0,1.37,68500.0,8.2,2
RCL,4500,44.5,200250.0,3.5,15750.0,7.87,3
HREIT,30000,8.95,268500.0,0.6952,20856.0,7.77,2
CPNCG,10000,12.5,125000.0,0.9587,9587.0,7.67,2
RJH,4500,33.0,148500.0,2.5,11250.0,7.58,4
RATCH,6000,45.75,274500.0,3.25,19500.0,7.1,4
DIF,50000,14.7,735000.0,1.044,52200.0,7.1,2
WHART,10000,12.5,125000.0,0.8298,8298.0,6.64,4
TISCO,4000,97.75,391000.0,6.3,25200.0,6.45,2
PTTGC,6000,64.75,388500.0,3.75,22500.0,5.79,1
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
STA,20000,34.75,695000.0,1.9,38000.0,5.47,1
LPF,10000,14.0,140000.0,0.7284,7284.0,5.2,4
PTT,9000,38.5,346500.0,2.0,18000.0,5.19,4
TU,18000,20.8,374400.0,0.85,15300.0,4.09,3
SCC,900,398.0,358200.0,9.9999,8999.91,2.51,4
SIS,4500,40.5,182250.0,1.0,4500.0,2.47,3
MEGA,4500,43.0,193500.0,1.06,4770.0,2.47,3
IVL,3600,42.0,151200.0,0.85,3060.0,2.02,3
SYNEX,15000,29.5,442500.0,0.58,8700.0,1.97,3
BCH,15000,21.3,319500.0,0.33,4950.0,1.55,3
KCE,10000,77.25,772500.0,1.0,10000.0,1.29,1
BGRIM,9000,40.0,360000.0,0.45,4050.0,1.12,4
IP,7500,20.2,151500.0,0.185,1387.5,0.92,3
SINGER,4500,42.25,190125.0,0.3,1350.0,0.71,3
DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,4
GLOBAL,10000,19.4,194000.0,,,,4
TYCN,40000,3.8,152000.0,,,,3
TSE,40000,2.6,104000.0,,,,3
