name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
TSTH,I,2022-02-01,2,1.41,1.42,0.01,0,5,5,1.5,1.41,0,0,1
SYNEX,I,2022-01-31,3,29.75,29.5,-0.25,0,8,8,31.87,0.84,4,2,1
RJH,I,2022-01-26,8,32.25,32.75,0.5,1,12,13,37.0,1.55,0,2,0
LPF,I,2022-01-13,21,14.0,12.7,-1.3,-9,29,20,16.5,-9.29,1,0,0
TU,I,2022-01-28,6,21.1,21.0,-0.1,0,21,21,25.56,-1.9,13,2,0
IVL,I,2022-02-01,2,47.0,48.0,1.0,2,20,22,57.78,46.75,11,1,0
TOP,I,2022-02-01,2,52.75,51.75,-1.0,-1,26,25,65.65,51.5,11,1,0
CKP,I,2022-01-31,3,5.1,5.35,0.25,4,21,25,6.5,1.96,2,0,0
WHART,I,2022-02-01,2,11.4,11.5,0.1,0,29,29,14.9,11.4,1,0,0
TSE,I,2022-01-27,7,2.5,2.56,0.06,2,33,35,3.43,2.4,1,0,0
BGRIM,I,2022-02-01,2,36.25,36.0,-0.25,0,36,36,49.13,35.75,1,1,0
MCS,I,2022-01-31,3,14.5,14.7,0.2,1,42,43,21.0,0.69,1,0,0
NER,I,2022-01-26,8,7.05,7.35,0.3,4,48,52,10.9,4.96,3,0,0
