name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RJH,I,2022-01-19,5,32.75,32.5,-0.25,0,12,12,36.5,32.5,0,3,0
IVL,I,2022-01-19,5,48.5,47.25,-1.25,-2,18,16,55.95,45.5,10,2,0
LPF,I,2022-01-13,11,14.0,13.4,-0.6,-4,23,19,16.5,13.5,1,0,0
WHART,I,2022-01-11,13,12.1,12.2,0.1,0,19,19,14.6,12.1,1,0,0
TSE,I,2022-01-17,7,2.68,2.6,-0.08,-2,31,29,3.43,2.56,1,0,0
GLOBAL,I,2022-01-13,11,20.8,19.9,-0.9,-4,34,30,26.78,19.8,7,2,0
CKP,I,2022-01-20,4,4.98,4.98,0.0,0,30,30,6.5,4.92,1,0,0
EPG,I,2022-01-13,11,12.3,10.4,-1.9,-15,49,34,15.5,10.5,8,0,0
IP,I,2022-01-14,10,18.8,21.3,2.5,13,26,39,26.9,18.8,2,0,0
IMH,I,2022-01-20,4,18.4,18.6,0.2,1,50,51,28.02,18.2,3,0,0
NER,I,2022-01-13,11,7.65,7.05,-0.6,-7,60,53,11.35,7.1,2,0,0
