name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SIS,I,2022-01-07,6,44.5,43.5,-1.0,-2,-15,-17,36.88,41.0,0,1,0
SYNEX,I,2022-01-11,2,32.0,37.0,5.0,15,-22,-7,28.67,32.0,2,0,3
RJH,I,2022-01-10,3,33.5,33.25,-0.25,0,9,9,36.5,33.0,0,3,0
TOP,I,2022-01-11,2,52.0,52.25,0.25,0,14,14,59.6,52.5,2,1,0
SAT,I,2022-01-07,6,23.4,24.5,1.1,4,13,17,27.75,23.1,2,0,0
EPG,I,2022-01-11,2,12.4,12.3,-0.1,0,20,20,14.79,12.1,6,0,0
KBANK,I,2022-01-07,6,142.5,145.0,2.5,1,20,21,175.2,142.0,6,0,0
IVL,I,2022-01-06,7,45.25,48.0,2.75,6,15,21,55.49,44.25,5,2,0
WHART,I,2021-12-28,16,12.8,12.1,-0.7,-5,32,27,15.98,11.9,2,0,0
BCH,I,2022-01-11,2,19.8,20.0,0.2,1,28,29,25.78,19.8,6,2,0
GLOBAL,I,2022-01-11,2,20.8,20.8,0.0,0,31,31,27.31,20.7,7,1,0
BGRIM,I,2022-01-11,2,39.0,39.25,0.25,0,35,35,53.0,39.0,6,2,0
TU,I,2021-12-30,14,19.5,20.3,0.8,4,31,35,26.67,19.6,2,1,0
IP,I,2022-01-11,2,19.3,19.0,-0.3,-1,41,40,26.9,19.1,2,0,0
IMH,I,2022-01-11,2,18.2,19.7,1.5,8,36,44,26.88,18.3,2,0,0
NER,I,2022-01-11,2,7.4,7.65,0.25,3,56,59,12.0,7.3,1,0,0
