name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
IP,I,2022-02-07,10,22.5,20.5,-2.0,-8,8,0,22.2,-10.67,0,1,0
RCL,I,2022-02-14,3,41.25,43.5,2.25,5,-4,1,41.75,41.5,0,2,0
DIF,I,2022-02-08,9,14.5,14.3,-0.2,-1,6,5,15.2,-2.07,2,2,0
TSTH,I,2022-02-14,3,1.41,1.42,0.01,0,5,5,1.5,1.41,0,0,1
IVL,I,2022-02-14,3,50.75,51.25,0.5,0,14,14,58.49,50.5,12,2,0
PTT,I,2022-02-14,3,40.5,40.0,-0.5,-1,18,17,47.29,40.0,9,0,0
TU,I,2022-02-08,9,21.4,21.1,-0.3,-1,22,21,25.75,-1.87,14,1,0
WHART,I,2022-02-14,3,11.9,12.4,0.5,4,20,24,14.9,11.8,1,0,0
SYNEX,I,2022-02-14,3,24.8,26.5,1.7,6,20,26,31.81,24.5,4,2,1
CKP,I,2022-02-14,3,5.0,5.1,0.1,2,27,29,6.5,5.0,2,0,0
GLOBAL,I,2022-02-14,3,19.8,20.7,0.9,4,26,30,26.11,20.0,10,2,0
TSE,I,2022-02-07,10,2.52,2.5,-0.02,0,37,37,3.43,-1.59,1,0,0
NER,I,2022-02-11,6,7.2,7.15,-0.05,0,41,41,10.1,-0.69,6,0,0
