name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RJH,I,2022-01-19,7,32.75,32.25,-0.5,-1,13,12,36.5,0.76,0,3,0
LPF,I,2022-01-13,13,14.0,13.3,-0.7,-5,24,19,16.5,-3.57,1,0,0
IVL,I,2022-01-21,5,46.25,48.25,2.0,4,15,19,55.95,46.75,11,2,0
WHART,I,2022-01-11,15,12.1,12.0,-0.1,0,21,21,14.6,1.65,1,0,0
GLOBAL,I,2022-01-13,13,20.8,18.9,-1.9,-9,39,30,26.37,-3.85,8,2,0
TSE,I,2022-01-17,9,2.68,2.54,-0.14,-5,35,30,3.43,-2.99,1,0,0
CKP,I,2022-01-21,5,5.0,5.0,0.0,0,30,30,6.5,4.92,1,0,0
IP,I,2022-01-21,5,21.0,21.0,0.0,0,41,41,29.7,20.8,1,0,0
IMH,I,2022-01-21,5,19.1,16.8,-2.3,-12,66,54,28.02,18.0,3,0,0
NER,I,2022-01-21,5,7.2,7.05,-0.15,-2,60,58,11.35,7.0,2,0,0
