name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RATCH,I,2022-02-17,5,46.5,45.75,-0.75,-1,0,-1,46.0,-1.08,0,1,0
RCL,I,2022-02-14,8,41.25,44.5,3.25,7,-6,1,41.75,6.06,0,2,0
IP,I,2022-02-18,4,20.2,20.4,0.2,0,8,8,22.2,20.1,0,1,0
RJH,I,2022-02-18,4,32.5,33.0,0.5,1,12,13,37.0,32.25,0,1,0
IVL,I,2022-02-15,7,51.25,47.25,-4.0,-7,23,16,58.49,-2.93,12,2,0
SCC,I,2022-02-18,4,397.0,395.0,-2.0,0,19,19,472.0,395.0,12,3,0
WHART,I,2022-02-18,4,12.5,12.3,-0.2,-1,21,20,14.9,12.1,1,0,0
PTT,I,2022-02-14,8,40.5,39.0,-1.5,-3,25,22,48.76,-2.47,15,1,0
TU,I,2022-02-18,4,21.1,20.7,-0.4,-1,24,23,25.75,20.8,14,1,0
GLOBAL,I,2022-02-17,5,20.7,21.1,0.4,1,22,23,25.75,0.48,9,2,0
LPF,I,2022-02-14,8,13.0,13.8,0.8,6,19,25,16.5,3.85,1,0,0
SYNEX,I,2022-02-14,8,24.8,27.0,2.2,8,17,25,31.81,7.86,4,2,1
CKP,I,2022-02-18,4,5.2,5.15,-0.05,0,26,26,6.5,5.1,2,0,0
DOHOME,I,2022-02-14,8,21.1,23.5,2.4,11,17,28,27.63,11.85,9,0,0
SIS,I,2022-02-17,5,37.0,38.5,1.5,4,27,31,49.0,1.35,2,0,0
TSE,I,2022-02-11,11,2.48,2.6,0.12,4,31,35,3.43,0.81,1,0,0
NER,I,2022-02-14,8,7.15,7.5,0.35,4,34,38,10.1,2.1,6,0,0
MCS,I,2022-02-10,12,14.7,14.7,0.0,0,42,42,21.0,-0.68,1,0,0
STA,S,2022-02-17,5,32.0,29.25,-2.75,-8,16,8,34.1,-5.47,5,2,1
