name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SYNEX,I,2021-12-30,12,36.5,32.0,-4.5,-12,-10,-22,28.67,31.5,2,0,3
RJH,I,2022-01-07,4,33.25,33.25,0.0,0,9,9,36.5,33.0,0,3,0
TOP,I,2022-01-07,4,52.25,52.0,-0.25,0,14,14,59.6,51.5,2,1,0
EPG,I,2022-01-06,5,12.3,12.4,0.1,0,18,18,14.74,12.1,5,0,0
SAT,I,2022-01-07,4,23.4,23.5,0.1,0,18,18,27.75,23.1,2,0,0
IVL,I,2022-01-06,5,45.25,47.25,2.0,4,15,19,54.34,44.25,5,2,0
KBANK,I,2022-01-07,4,142.5,143.5,1.0,0,22,22,175.2,142.0,6,0,0
WHART,I,2021-12-28,14,12.8,12.1,-0.7,-5,32,27,15.98,12.1,2,0,0
BCH,I,2022-01-06,5,20.9,19.8,-1.1,-5,33,28,26.41,19.7,8,1,0
BGRIM,I,2021-12-30,12,40.5,39.0,-1.5,-3,35,32,53.0,38.75,6,2,0
GLOBAL,I,2022-01-06,5,19.9,20.8,0.9,4,30,34,27.08,19.8,5,1,0
TU,I,2021-12-30,12,19.5,20.7,1.2,6,28,34,26.67,19.6,2,1,0
IP,I,2022-01-07,4,19.3,19.3,0.0,0,39,39,26.9,19.1,2,0,0
NER,I,2022-01-07,4,7.0,7.4,0.4,5,43,48,10.6,6.95,2,0,0
IMH,I,2022-01-04,7,12.2,18.2,6.0,49,5,54,19.2,12.3,1,0,0
