name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SYNEX,I,2021-12-30,13,36.5,32.25,-4.25,-11,-11,-22,28.67,31.5,2,0,3
SIS,I,2022-01-07,5,44.5,42.0,-2.5,-5,-12,-17,36.88,42.0,0,1,0
RJH,I,2022-01-10,2,33.5,33.25,-0.25,0,9,9,36.5,33.0,0,3,0
TOP,I,2022-01-07,5,52.25,52.75,0.5,0,12,12,59.6,51.5,2,1,0
SAT,I,2022-01-07,5,23.4,24.2,0.8,3,14,17,27.75,23.1,2,0,0
IVL,I,2022-01-06,6,45.25,48.75,3.5,7,11,18,54.34,44.25,5,2,0
EPG,I,2022-01-10,2,12.2,12.2,0.0,0,20,20,14.74,12.2,5,0,0
KBANK,I,2022-01-07,5,142.5,144.0,1.5,1,21,22,175.2,142.0,6,0,0
BCH,I,2022-01-06,6,20.9,20.1,-0.8,-3,28,25,25.78,19.7,6,2,0
WHART,I,2021-12-28,15,12.8,12.1,-0.7,-5,32,27,15.98,12.1,2,0,0
BGRIM,I,2021-12-30,13,40.5,39.25,-1.25,-3,35,32,53.0,38.75,6,2,0
TU,I,2021-12-30,13,19.5,20.7,1.2,6,28,34,26.67,19.6,2,1,0
GLOBAL,I,2022-01-06,6,19.9,20.7,0.8,4,31,35,27.21,19.8,6,1,0
IMH,I,2022-01-10,2,19.7,19.3,-0.4,-2,39,37,26.88,17.6,2,0,0
IP,I,2022-01-10,2,19.2,19.2,0.0,0,40,40,26.9,19.1,2,0,0
NER,I,2022-01-07,5,7.0,7.3,0.3,4,64,68,12.0,6.95,1,0,0
