name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RJH,I,2022-01-19,8,32.75,32.5,-0.25,0,12,12,36.5,-0.76,0,3,0
LPF,I,2022-01-13,14,14.0,13.3,-0.7,-5,24,19,16.5,-5.0,1,0,0
WHART,I,2022-01-25,2,12.2,12.0,-0.2,-1,21,20,14.6,12.0,1,0,0
IVL,I,2022-01-21,6,46.25,48.25,2.0,4,16,20,56.42,2.7,11,2,0
TOP,I,2022-01-25,2,50.75,52.5,1.75,3,25,28,65.65,51.25,11,1,0
CKP,I,2022-01-25,2,4.94,4.98,0.04,0,30,30,6.5,4.96,1,0,0
TSE,I,2022-01-17,10,2.68,2.5,-0.18,-6,37,31,3.43,-3.73,1,0,0
GLOBAL,I,2022-01-13,14,20.8,18.4,-2.4,-11,43,32,26.37,-7.21,8,2,0
IP,I,2022-01-25,2,20.8,20.8,0.0,0,42,42,29.7,20.5,1,0,0
IMH,I,2022-01-21,6,19.1,17.3,-1.8,-9,61,52,28.02,-4.19,3,0,0
NER,I,2022-01-21,6,7.2,7.1,-0.1,-1,59,58,11.35,-1.39,2,0,0
