name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
TSTH,I,2022-01-27,4,1.36,1.42,0.06,4,5,9,1.5,1.37,0,0,1
RJH,I,2022-01-26,5,32.25,32.75,0.5,1,11,12,36.5,32.0,0,3,0
IVL,I,2022-01-26,5,48.25,47.5,-0.75,-1,19,18,56.92,47.25,11,2,0
LPF,I,2022-01-13,18,14.0,12.8,-1.2,-8,28,20,16.5,12.9,1,0,0
WHART,I,2022-01-17,14,12.3,11.4,-0.9,-7,29,22,14.75,11.6,2,0,0
TOP,I,2022-01-25,6,50.75,52.5,1.75,3,25,28,65.65,51.25,11,1,0
CKP,I,2022-01-27,4,4.98,5.1,0.12,2,27,29,6.5,5.0,2,0,0
TU,I,2022-01-20,11,19.4,20.9,1.5,7,22,29,25.56,19.3,13,2,0
TSE,I,2022-01-27,4,2.5,2.56,0.06,2,33,35,3.43,2.5,1,0,0
MCS,I,2022-01-25,6,14.5,14.5,0.0,0,44,44,21.0,14.4,1,0,0
BGRIM,I,2022-01-27,4,34.75,35.5,0.75,2,54,56,54.8,34.75,4,1,0
NER,I,2022-01-26,5,7.05,7.4,0.35,4,53,57,11.35,6.95,2,0,0
