name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RATCH,I,2022-02-17,6,46.5,46.0,-0.5,-1,0,-1,46.0,-1.08,0,1,0
RCL,I,2022-02-14,9,41.25,47.0,5.75,13,-11,2,41.75,6.06,0,2,0
IP,I,2022-02-21,2,20.5,20.4,-0.1,0,8,8,22.2,20.2,0,1,0
RJH,I,2022-02-21,2,32.25,32.5,0.25,0,13,13,37.0,32.5,0,1,0
DOHOME,I,2022-02-21,2,24.0,23.6,-0.4,-1,17,16,27.63,23.2,9,0,0
SYNEX,I,2022-02-21,2,27.5,27.75,0.25,0,16,16,32.28,26.5,4,2,0
SCC,I,2022-02-21,2,398.0,393.0,-5.0,-1,20,19,472.0,391.0,12,3,0
GLOBAL,I,2022-02-21,2,21.2,21.4,0.2,0,20,20,25.75,20.7,9,2,0
WHART,I,2022-02-21,2,12.2,12.5,0.3,2,19,21,14.9,12.3,1,0,0
TU,I,2022-02-18,5,21.1,20.9,-0.2,0,23,23,25.75,-0.95,14,1,0
LPF,I,2022-02-14,9,13.0,13.9,0.9,6,18,24,16.5,4.62,1,0,0
IVL,I,2022-02-21,2,46.0,48.0,2.0,4,21,25,58.49,46.0,12,2,0
SIS,I,2022-02-21,2,38.75,38.75,0.0,0,26,26,49.0,38.0,2,0,0
PTT,I,2022-02-21,2,38.75,38.5,-0.25,0,26,26,48.76,38.5,15,1,0
TSE,I,2022-02-11,12,2.48,2.62,0.14,5,30,35,3.43,1.61,1,0,0
NER,I,2022-02-14,9,7.15,7.45,0.3,4,35,39,10.1,4.2,6,0,0
MCS,I,2022-02-21,2,14.6,14.7,0.1,0,42,42,21.0,14.5,1,0,0
STA,S,2022-02-17,6,32.0,29.0,-3.0,-9,17,8,34.1,-7.03,5,2,1
