name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
HREIT,I,2022-03-17,4,8.7,8.65,-0.05,0,5,5,9.1,8.55,1,1,0
JASIF,I,2022-03-08,13,10.4,10.9,0.5,4,3,7,11.32,3.85,2,3,0
DOHOME,I,2022-03-17,4,22.0,22.9,0.9,4,10,14,25.24,22.0,7,1,0
AIMIRT,I,2022-03-11,10,13.0,12.9,-0.1,0,17,17,15.2,-0.77,1,0,0
SINGER,I,2022-03-17,4,49.0,50.0,1.0,2,17,19,58.71,48.25,6,0,0
BCH,I,2022-03-09,12,20.1,21.8,1.7,8,11,19,24.2,4.48,13,2,1
RATCH,I,2022-03-16,5,45.0,43.75,-1.25,-2,23,21,53.97,-1.11,6,3,1
SYNEX,I,2022-03-14,7,25.0,25.25,0.25,1,22,23,30.81,8.0,6,1,0
KCE,I,2022-03-17,4,64.25,62.75,-1.5,-2,26,24,79.15,63.5,11,4,0
PTT,I,2022-03-17,4,39.25,39.0,-0.25,0,25,25,49.04,39.0,15,1,0
WHART,I,2022-03-17,4,11.7,11.4,-0.3,-2,30,28,14.9,11.1,1,0,0
IP,I,2022-03-08,13,18.4,18.9,0.5,2,32,34,25.0,3.8,3,0,0
ASP,I,2022-03-16,5,3.5,3.46,-0.04,-1,43,42,4.95,-0.57,2,0,0
TPIPL,I,2022-03-16,5,1.63,1.66,0.03,1,46,47,2.43,1.23,3,0,0
