name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SIS,I,2022-01-12,2,42.0,45.5,3.5,8,-18,-10,36.88,41.5,0,1,0
SYNEX,I,2022-01-11,3,32.0,34.0,2.0,6,-15,-9,28.67,31.75,2,0,3
RJH,I,2022-01-10,4,33.5,33.0,-0.5,-1,10,9,36.5,33.0,0,3,0
IVL,I,2022-01-12,2,48.75,48.5,-0.25,0,14,14,55.49,47.5,5,2,0
TOP,I,2022-01-12,2,52.75,52.25,-0.5,0,14,14,59.6,51.5,2,1,0
SAT,I,2022-01-07,7,23.4,24.2,0.8,3,14,17,27.75,23.1,2,0,0
EPG,I,2022-01-12,2,12.2,12.3,0.1,0,20,20,14.79,12.1,6,0,0
KBANK,I,2022-01-07,7,142.5,145.0,2.5,1,20,21,175.2,142.0,6,0,0
WHART,I,2021-12-28,17,12.8,12.2,-0.6,-4,30,26,15.98,11.9,2,0,0
TU,I,2022-01-12,2,20.7,20.2,-0.5,-2,32,30,26.67,20.2,2,1,0
BCH,I,2022-01-12,2,20.1,19.9,-0.2,0,31,31,26.08,19.8,7,2,0
GLOBAL,I,2022-01-12,2,20.7,20.6,-0.1,0,32,32,27.31,20.7,7,1,0
BGRIM,I,2022-01-11,3,39.0,38.75,-0.25,0,36,36,53.0,39.0,6,2,0
IP,I,2022-01-11,3,19.3,18.8,-0.5,-2,43,41,26.9,19.0,2,0,0
IMH,I,2022-01-11,3,18.2,19.8,1.6,8,35,43,26.88,18.3,2,0,0
NER,I,2022-01-12,2,7.3,7.6,0.3,4,49,53,11.35,7.4,2,0,0
