name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RCL,I,2022-02-10,4,45.5,41.25,-4.25,-9,1,-8,41.75,43.5,0,2,0
IP,I,2022-02-07,7,22.5,20.1,-2.4,-10,10,0,22.2,20.4,0,1,0
TSTH,I,2022-02-10,4,1.44,1.41,-0.03,-2,6,4,1.5,1.42,0,0,1
DIF,I,2022-02-08,6,14.5,14.2,-0.3,-2,7,5,15.2,14.2,2,2,0
PTT,I,2022-02-09,5,40.5,40.5,0.0,0,13,13,45.83,40.0,8,0,0
IVL,I,2022-02-10,4,51.0,50.75,-0.25,0,15,15,58.49,50.5,12,2,0
SYNEX,I,2022-02-07,7,28.75,24.8,-3.95,-13,29,16,32.19,26.25,3,2,1
TOP,I,2022-02-07,7,54.0,53.5,-0.5,0,19,19,64.14,52.5,11,1,1
TU,I,2022-02-08,6,21.4,21.0,-0.4,-1,22,21,25.75,20.8,14,1,0
CKP,I,2022-02-10,4,5.2,5.0,-0.2,-3,30,27,6.5,5.05,2,0,0
WHART,I,2022-01-31,14,11.4,11.9,0.5,4,25,29,14.9,11.4,1,0,0
GLOBAL,I,2022-02-10,4,20.3,19.8,-0.5,-2,33,31,26.45,19.6,9,2,0
TSE,I,2022-02-07,7,2.52,2.48,-0.04,-1,38,37,3.43,2.48,1,0,0
NER,I,2022-02-10,4,7.1,7.15,0.05,0,44,44,10.35,7.0,4,0,0
EPG,I,2022-02-08,6,10.7,10.1,-0.6,-5,52,47,15.36,10.4,10,0,0
