name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
TSTH,I,2021-12-23,6,1.48,1.46,-0.02,-1,2,1,1.5,1.45,0,0,1
RJH,I,2021-12-27,2,32.5,33.0,0.5,1,9,10,36.2,32.5,1,4,0
VNT,I,2021-12-14,15,38.75,38.5,-0.25,0,12,12,43.5,38.5,1,0,0
DIF,I,2021-12-27,2,13.9,14.0,0.1,0,12,12,15.8,13.9,0,2,1
RCL,I,2021-12-24,5,49.5,49.0,-0.5,-1,18,17,58.0,48.5,1,0,0
DCC,I,2021-12-22,7,2.88,2.84,-0.04,-1,20,19,3.42,2.82,1,0,0
KBANK,I,2021-12-27,2,138.0,142.0,4.0,2,19,21,170.0,138.5,6,0,0
SAT,I,2021-12-27,2,21.2,21.5,0.3,1,24,25,26.8,21.1,4,1,0
IVL,I,2021-12-27,2,43.0,43.0,0.0,0,26,26,54.38,42.75,3,1,0
CKP,I,2021-12-27,2,5.0,5.0,0.0,0,28,28,6.44,5.0,4,0,0
TU,I,2021-12-24,5,19.5,19.6,0.1,0,29,29,25.33,19.2,2,1,0
TOP,I,2021-12-27,2,48.25,49.75,1.5,3,29,32,64.33,48.5,3,0,0
BGRIM,I,2021-12-21,8,40.25,40.0,-0.25,0,35,35,54.0,39.75,10,2,0
NER,I,2021-12-22,7,7.15,7.05,-0.1,-1,46,45,10.36,7.0,5,0,0
PTTGC,S,2021-12-27,2,57.75,58.5,0.75,1,27,28,74.38,58.0,5,3,0
