name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SYNEX,I,2021-12-30,11,36.5,32.25,-4.25,-11,-11,-22,28.67,31.5,2,0,3
SIS,I,2022-01-06,4,43.75,42.75,-1.0,-2,-13,-15,36.88,43.25,0,1,0
RJH,I,2022-01-06,4,33.5,33.5,0.0,0,8,8,36.5,33.0,0,3,0
TOP,I,2022-01-06,4,51.5,52.0,0.5,0,14,14,59.6,51.75,2,1,0
IVL,I,2022-01-06,4,45.25,45.5,0.25,0,15,15,52.57,44.25,4,2,0
SAT,I,2022-01-06,4,23.8,23.5,-0.3,-1,18,17,27.75,22.6,2,0,0
KBANK,I,2022-01-05,5,146.0,143.0,-3.0,-2,22,20,175.2,141.5,6,0,0
EPG,I,2022-01-06,4,12.3,12.2,-0.1,0,20,20,14.74,12.1,5,0,0
WHART,I,2021-12-28,13,12.8,12.2,-0.6,-4,30,26,15.98,12.1,2,0,0
BCH,I,2022-01-06,4,20.9,19.9,-1.0,-4,32,28,26.41,20.1,8,1,0
BGRIM,I,2021-12-30,11,40.5,39.0,-1.5,-3,35,32,53.0,39.0,6,2,0
GLOBAL,I,2022-01-06,4,19.9,20.5,0.6,3,31,34,27.0,19.8,4,1,0
TU,I,2021-12-30,11,19.5,20.7,1.2,6,28,34,26.67,19.6,2,1,0
NER,I,2022-01-04,6,7.1,7.3,0.2,2,45,47,10.6,6.9,2,0,0
IMH,I,2022-01-04,6,12.2,19.7,7.5,61,-2,59,19.2,12.3,1,0,0
