name,cost_amt,qty,avg_cost
BCH,319500.0,15000,21.3
BGRIM,360000.0,9000,40.0
CKP,100000.0,20000,5.0
CPNCG,125000.0,10000,12.5
DIF,882000.0,60000,14.7
DOHOME,291600.0,12000,24.3
EPG,261600.0,24000,10.9
GLOBAL,291000.0,15000,19.4
HREIT,268500.0,30000,8.95
IMH,105600.0,6000,17.6
IP,151500.0,7500,20.2
IVL,201600.0,4800,42.0
JASIF,1000000.0,100000,10.0
KCE,711000.0,9000,79.0
LPF,140000.0,10000,14.0
MCS,1002000.0,60000,16.7
NER,201150.0,27000,7.45
NOBLE,441000.0,63000,7.0
PTT,346500.0,9000,38.5
PTTGC,388500.0,6000,64.75
RATCH,411750.0,9000,45.75
RCL,200250.0,4500,44.5
RJH,148500.0,4500,33.0
SCC,358200.0,900,398.0
SIS,182250.0,4500,40.5
STA,695000.0,20000,34.75
SYNEX,274500.0,9000,30.5
TISCO,195000.0,2000,97.5
TMT,283500.0,27000,10.5
TOP,101000.0,2000,50.5
TSE,104000.0,40000,2.6
TSTH,112500.0,75000,1.5
TU,374400.0,18000,20.8
TYCN,152000.0,40000,3.8
WHART,125000.0,10000,12.5
