name,cost_amt,qty,avg_cost
BCH,319500.0,15000,21.3
BGRIM,360000.0,9000,40.0
CKP,150000.0,30000,5.0
DCC,116000.0,40000,2.9
DIF,882000.0,60000,14.7
DOHOME,200000.0,8000,25.0
EPG,156800.0,14000,11.2
GLOBAL,150000.0,7500,20.0
HREIT,268500.0,30000,8.95
IMH,66000.0,6000,11.0
IP,154500.0,7500,20.6
IVL,756000.0,18000,42.0
JASIF,1000000.0,100000,10.0
KBANK,328500.0,2400,136.875
KCE,348000.0,4000,87.0
MCS,1169000.0,70000,16.7
NER,268200.0,36000,7.45
NOBLE,441000.0,63000,7.0
PTT,346500.0,9000,38.5
PTTGC,293700.0,4400,66.75
RATCH,411750.0,9000,45.75
RCL,193500.0,4500,43.0
RJH,148500.0,4500,33.0
SAT,158250.0,7500,21.1
SCC,243000.0,600,405.0
SIS,56250.0,1500,37.5
STA,695000.0,20000,34.75
TISCO,195000.0,2000,97.5
TMT,283500.0,27000,10.5
TOP,150000.0,3000,50.0
TSTH,112500.0,75000,1.5
TU,374400.0,18000,20.8
TYCN,152000.0,40000,3.8
