name,cost_amt,qty,avg_cost
BCH,319500.0,15000,21.3
CPNCG,125000.0,10000,12.5
DIF,735000.0,50000,14.7
DOHOME,291600.0,12000,24.3
HREIT,358000.0,40000,8.95
IP,151500.0,7500,20.2
JASIF,1000000.0,100000,10.0
KCE,772500.0,10000,77.25
LPF,140000.0,10000,14.0
MAKRO,126000.0,3000,42.0
MCS,1002000.0,60000,16.7
MEGA,193500.0,4500,43.0
NER,201150.0,27000,7.45
PTT,346500.0,9000,38.5
PTTGC,551250.0,9000,61.25
RATCH,274500.0,6000,45.75
RCL,416250.0,9000,46.25
RJH,148500.0,4500,33.0
SCC,358200.0,900,398.0
SCCC,205200.0,1200,171.0
SINGER,190125.0,4500,42.25
SIS,182250.0,4500,40.5
SNC,127500.0,7500,17.0
SPALI,198000.0,9000,22.0
STA,695000.0,20000,34.75
SYNEX,427500.0,15000,28.5
TISCO,391000.0,4000,97.75
TMT,283500.0,27000,10.5
TYCN,152000.0,40000,3.8
WHART,125000.0,10000,12.5
