name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCC,3.1,399.0,387.0,152.1,10616047,4211118
DOHOME,2.99,22.6,21.942857142857143,24.29,6768144,5445594
RATCH,2.04,46.5,45.57142857142857,53.13,5763489,3763900
LPF,1.97,13.3,13.042857142857143,107.27,2128475,1026914
RJH,0.11,32.5,32.464285714285715,175.71,540224,195942
TISCO,0.07,98.75,98.67857142857143,53.82,11109124,7222190
MCS,-0.29,14.6,14.642857142857142,17.5,1705992,1451913
TU,-0.34,21.1,21.17142857142857,4.09,22305278,21429603
NER,-0.6,7.15,7.192857142857143,48.78,15000771,10082488
SYNEX,-1.36,26.5,26.864285714285717,46.32,6225916,4255065
CPNCG,-1.59,12.4,12.6,116.14,771000,356718
PTTGC,-2.23,56.25,57.535714285714285,21.46,30760235,25325922
MEGA,-2.56,43.5,44.642857142857146,38.78,4742423,3417263
SINGER,-4.65,42.5,44.57142857142857,6.25,3509269,3302795
