name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IMH,14.89,21.6,18.8,206.34,9118546,2976565
LPF,6.3,13.5,12.7,330.51,3225583,749244
RCL,5.73,45.5,43.035714285714285,117.21,9004729,4145670
GLOBAL,5.57,20.3,19.228571428571428,173.57,27061113,9891953
RATCH,2.3,46.0,44.964285714285715,28.94,4426420,3432819
STA,1.93,32.0,31.392857142857142,44.05,8960885,6220477
SCC,1.37,391.0,385.7142857142857,19.24,4006651,3360282
JASIF,0.93,10.8,10.700000000000001,44.71,20586518,14225756
TU,0.82,21.2,21.02857142857143,2.63,24262504,23640977
PTTGC,0.81,57.75,57.285714285714285,65.56,21883311,13217962
TSTH,0.8,1.44,1.4285714285714286,37.37,9260697,6741629
MCS,0.19,14.7,14.671428571428569,119.34,1762381,803509
TISCO,-0.11,98.25,98.35714285714286,117.3,11455833,5271872
NOBLE,-0.57,6.25,6.285714285714286,23.44,2845898,2305432
DIF,-0.69,14.3,14.4,35.78,12588701,9271654
DOHOME,-0.77,22.0,22.17142857142857,90.79,5643959,2958278
BCH,-1.46,18.3,18.571428571428573,35.43,22685041,16750409
NER,-3.02,7.1,7.321428571428571,110.12,17908154,8522836
KCE,-14.06,62.0,72.14285714285714,144.43,57117937,23367950
