name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,2.06,17.3,16.95,13.13,2486751,2198050
TISCO,0.77,87.25,86.58333333333333,30.97,5565780,4249721
ASP,0.11,3.1,3.096666666666667,2.25,2195435,2147161
DCC,-0.36,2.76,2.7699999999999996,70.22,11831764,6950879
WHAIR,-0.91,7.25,7.316666666666666,190.07,1317260,454122
MCS,-1.79,11.0,11.200000000000001,39.11,1462588,1051396
TMT,-2.44,8.0,8.200000000000001,104.15,481781,235991
ORI,-2.53,9.65,9.9,0.54,4633269,4608398
RCL,-3.14,34.75,35.875,7.8,7336096,6805038
DOHOME,-4.08,14.1,14.700000000000001,190.2,21512753,7413057
