name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,2.43,19.9,19.428571428571427,39.53,36440981,26116109
TISCO,0.07,98.0,97.92857142857143,105.18,12399483,6043165
RJH,-0.33,32.25,32.357142857142854,28.99,669875,519325
ASP,-0.67,3.8,3.825714285714286,8.5,25848860,23824472
MCS,-0.98,14.5,14.642857142857142,38.0,4732289,3429267
CPNCG,-1.27,12.2,12.357142857142858,128.01,420732,184520
SPALI,-1.56,21.7,22.042857142857144,27.23,12953962,10181860
DIF,-1.72,13.9,14.142857142857142,117.42,27528520,12661480
PTT,-1.82,38.5,39.214285714285715,38.23,118350459,85620015
NER,-1.96,7.15,7.292857142857143,19.25,22806782,19125401
RATCH,-2.9,44.25,45.57142857142857,92.87,7810876,4049815
HREIT,-3.51,8.65,8.964285714285714,77.15,811310,457982
MAKRO,-3.77,41.0,42.607142857142854,62.16,26269296,16200081
JASIF,-4.13,10.6,11.057142857142859,98.59,56089278,28244011
SCC,-4.13,371.0,387.0,169.94,10138109,3755747
SINGER,-4.76,45.75,48.035714285714285,14.06,5212758,4570127
IP,-5.53,18.8,19.900000000000002,117.84,1325814,608618
SIS,-5.56,37.0,39.17857142857143,38.72,1009088,727430
PTTGC,-6.51,49.25,52.67857142857143,16.3,25669794,22072435
