name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,3.06,44.25,42.9375,0.28,4175057,4163390
MAKRO,1.54,37.0,36.4375,24.84,9993354,8004761
DIF,0.7,14.3,14.2,6.1,12122886,11426211
SCC,0.07,368.0,367.75,14.15,2823529,2473423
JASIF,0.0,11.0,11.0,19.91,19222205,16030620
TISCO,0.0,90.5,90.5,1.11,5951569,5886146
SCCC,-0.08,150.5,150.625,198.74,284851,95352
TMT,-0.13,9.95,9.9625,8.51,952458,877726
HREIT,-0.15,8.4,8.4125,43.02,661107,462254
SENA,-0.58,4.32,4.345,19.53,4880548,4083143
PTT,-0.67,37.0,37.25,136.8,85775516,36222837
SYNEX,-0.86,23.1,23.3,64.01,5296833,3229574
STA,-0.99,22.5,22.725,139.08,32177632,13458738
DOHOME,-1.01,19.6,19.8,2.62,8504233,8286788
RATCH,-6.43,40.0,42.75,102.55,12745888,6292810
BCH,-7.0,19.6,21.075,8.77,22279350,20482629
