,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
3,IP,8.7,20.7,19.042857142857144,994.86,4821682,440392
16,TOP,0.62,52.5,52.17857142857143,205.46,27306534,8939339
9,PTT,0.55,39.0,38.785714285714285,153.87,94572828,37252726
8,NOBLE,0.23,6.35,6.335714285714286,63.51,4999258,3057423
15,TMT,0.14,10.3,10.285714285714286,157.77,633130,245619
12,SIS,0.0,43.25,43.25,5.92,889702,840011
1,DIF,-0.1,14.1,14.114285714285714,18.54,11123817,9383827
6,LPF,-1.13,13.8,13.957142857142857,256.32,1471321,412919
14,TISCO,-1.16,97.25,98.39285714285714,74.01,7969033,4579643
4,KBANK,-2.18,141.0,144.14285714285714,64.64,35569959,21605189
7,MCS,-2.59,14.5,14.885714285714286,10.21,2244821,2036923
17,TYCN,-2.67,3.54,3.6371428571428575,67.81,438000,261003
10,PTTGC,-2.86,58.25,59.964285714285715,4.55,18773898,17956907
0,BCH,-5.19,18.8,19.82857142857143,27.96,32138166,25116506
13,STA,-6.29,29.25,31.214285714285715,84.87,16797815,9086455
2,EPG,-7.16,11.3,12.171428571428573,85.19,21915803,11834259
5,KCE,-8.07,76.5,83.21428571428571,132.26,27094987,11665973
11,RCL,-9.05,47.0,51.67857142857143,9.56,10664765,9734132
