name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,8.51,20.4,18.8,260.48,54172462,15027850
SCCC,-0.88,149.5,150.83333333333334,6.47,52837,49624
DIF,-1.37,13.2,13.383333333333333,110.21,25518417,12139267
DCC,-2.03,2.74,2.7966666666666664,155.64,19423414,7597824
TISCO,-2.29,87.0,89.04166666666667,30.28,3538202,2715864
ORI,-2.64,9.85,10.116666666666665,229.52,9084579,2756940
ASP,-3.27,3.06,3.1633333333333336,260.75,5292003,1466927
TMT,-4.41,8.3,8.683333333333334,251.51,635964,180924
SIS,-4.55,26.25,27.5,54.32,754588,488968
SENA,-4.68,3.8,3.9866666666666664,77.06,3162274,1786035
STA,-4.82,20.4,21.433333333333334,247.66,16548468,4759921
KCE,-8.6,56.25,61.541666666666664,60.46,12512521,7797987
JASIF,-8.97,8.8,9.666666666666666,94.81,118677925,60919523
SYNEX,-8.98,16.9,18.566666666666666,61.79,2567905,1587229
NER,-9.47,5.5,6.075,246.39,13941361,4024703
DOHOME,-10.33,14.9,16.616666666666667,29.72,12872039,9922714
