name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,11.44,47.5,42.625,119.17,6326441,2886519
RCL,10.1,47.0,42.6875,172.13,13561486,4983425
BCH,6.56,19.5,18.299999999999997,193.65,38496232,13109353
TMT,6.28,11.0,10.350000000000001,144.69,905714,370144
MEGA,6.05,46.0,43.375,135.72,8423119,3573430
TSE,5.22,2.62,2.49,765.09,19484328,2252293
NER,3.65,7.45,7.1875,172.3,32135599,11801513
TYCN,2.95,3.66,3.555,120.68,323400,146550
JASIF,0.91,11.1,11.0,81.54,30314074,16698458
IP,0.87,20.4,20.225,93.69,1113847,575072
RATCH,0.14,46.0,45.9375,28.99,5168644,4007133
RJH,0.0,32.5,32.5,183.23,850103,300146
PTT,-3.9,38.5,40.0625,58.5,91742585,57881817
SPALI,-4.66,22.0,23.075,219.19,23036667,7217293
STA,-7.94,29.0,31.5,25.07,10099663,8075395
