name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,0.96,25.25,25.009999999999998,46.52,2496803,1704014
SPALI,0.71,22.6,22.44,31.85,7426872,5632989
TISCO,0.3,101.0,100.7,35.51,6561845,4842463
JASIF,-0.73,10.9,10.98,258.54,14598359,4071621
SENA,-0.8,4.44,4.476000000000001,9.54,2499445,2281865
PTTGC,-0.81,49.0,49.4,37.22,17335978,12633299
SCC,-1.0,358.0,361.6,33.55,2856748,2139146
PTT,-1.33,37.0,37.5,1.58,41650875,41002293
MAKRO,-1.67,38.25,38.9,120.95,13888159,6285566
TPIPL,-1.68,1.52,1.546,13.88,22272711,19558552
TMT,-1.75,10.1,10.28,0.66,1007387,1000780
STA,-3.66,25.0,25.95,72.28,6363078,3693372
DOHOME,-3.93,21.0,21.86,77.7,9962111,5606097
