name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DOHOME,10.6,16.1,14.557142857142859,8.88,12148936,11158429
KCE,10.57,62.75,56.75,303.58,31436050,7789281
TPIPL,3.08,1.58,1.532857142857143,80.99,8872521,4902088
SCCC,2.21,152.0,148.71428571428572,527.3,308751,49219
TOP,2.06,51.25,50.214285714285715,17.7,10596614,9003391
BCH,0.92,20.3,20.114285714285717,6.93,11243767,10514834
DCC,0.82,2.82,2.7971428571428567,29.48,9226897,7125880
SCC,0.62,373.0,370.7142857142857,59.54,3639060,2280907
WHART,0.28,10.3,10.271428571428572,148.56,1102500,443560
TMT,-0.35,8.1,8.128571428571428,194.22,518690,176292
JASIF,-0.73,8.8,8.864285714285714,165.39,22921800,8636989
MAKRO,-0.73,34.0,34.25,54.58,10963297,7092118
