name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,5.91,12.8,12.085714285714287,133.99,12025516,5139243
NER,0.85,6.75,6.692857142857143,102.79,21559489,10631249
JASIF,0.65,11.0,10.928571428571429,58.54,18057660,11389917
DIF,0.4,14.2,14.142857142857142,83.01,10811037,5907429
RJH,-0.11,33.5,33.535714285714285,37.74,784377,569442
ORI,-0.39,11.0,11.042857142857143,156.76,8890385,3462517
RATCH,-0.4,44.25,44.42857142857143,25.89,3809945,3026389
SCCC,-0.57,150.5,151.35714285714286,15.38,141930,123010
SENA,-0.96,4.42,4.4628571428571435,3.13,3117586,3023097
KCE,-1.09,61.5,62.17857142857143,1.06,7165842,7090641
SPALI,-1.47,22.0,22.32857142857143,28.34,8163763,6361251
TMT,-1.69,10.0,10.171428571428573,26.1,810354,642613
SYNEX,-3.32,23.9,24.72142857142857,17.08,3166712,2704685
DOHOME,-4.02,20.1,20.942857142857143,2.63,7104584,6922665
BCH,-4.4,21.1,22.071428571428573,11.62,22364929,20036945
ASP,-4.76,3.2,3.36,420.13,30464393,5857093
TISCO,-7.61,91.5,99.03571428571429,0.36,9045983,9013239
