name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,6.33,45.5,42.791666666666664,341.79,19795273,4480715
JASIF,0.3,11.0,10.966666666666667,3.75,18576205,17904297
BCH,-0.83,20.0,20.166666666666668,3.7,21122243,20368610
SCCC,-1.94,147.5,150.41666666666666,1.63,116004,114146
IP,-3.85,18.3,19.033333333333335,117.27,1078068,496183
MAKRO,-5.66,34.0,36.041666666666664,82.37,22255155,12203612
DCC,-5.84,2.74,2.91,3.96,42871901,41239001
RATCH,-6.71,38.25,41.0,42.54,11311869,7936072
ORI,-8.22,9.3,10.133333333333333,39.15,19350305,13906343
PTTGC,-8.53,44.25,48.375,20.62,32176694,26676983
SYNEX,-9.45,20.6,22.75,59.32,6693876,4201548
