,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
0,IMH,26.28,19.7,15.6,16.71,15657163,13415969
6,SYNEX,11.61,37.0,33.15,143.01,10265570,4224275
3,NER,7.59,7.65,7.109999999999999,217.47,48863763,15391728
7,TSTH,7.38,1.6,1.49,86.63,21965983,11769999
5,STA,3.59,31.75,30.65,47.84,10960198,7413753
4,NOBLE,2.56,6.4,6.24,85.08,4965864,2683050
8,TYCN,2.11,3.68,3.604,162.05,364300,139020
2,JASIF,1.16,10.5,10.38,111.62,27053722,12784187
1,IP,-1.55,19.0,19.3,97.34,695691,352531
9,WHART,-2.1,12.1,12.36,5.59,1636800,1550149
