name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,6.92,22.4,20.95,76.28,31545160,17895319
SPALI,2.83,22.4,21.78333333333333,179.88,16984636,6068596
RJH,1.18,32.25,31.875,148.56,752769,302847
HREIT,0.58,8.7,8.65,52.59,538118,352663
RATCH,0.38,44.25,44.083333333333336,9.04,3409648,3127073
TMT,0.15,11.5,11.483333333333334,49.22,1307470,876193
NER,-0.0,7.15,7.150000000000001,42.01,13984138,9847054
AIMIRT,-0.26,12.8,12.833333333333334,105.71,256200,124543
TISCO,-0.5,100.0,100.5,74.79,4168217,2384661
PTTGC,-0.83,50.0,50.416666666666664,50.74,18360756,12180012
STA,-2.19,26.0,26.583333333333332,24.17,5128561,4130279
ASP,-2.23,3.36,3.436666666666667,86.21,14649994,7867341
ORI,-2.97,10.9,11.233333333333334,24.56,5632743,4522021
SYNEX,-3.04,25.25,26.041666666666668,20.42,2737222,2273080
SCC,-3.87,364.0,378.6666666666667,33.76,3341997,2498436
TPIPL,-4.15,1.54,1.6066666666666667,110.23,45017323,21413369
KCE,-5.85,61.0,64.79166666666667,63.49,22475829,13747897
