name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHAIR,4.24,7.9,7.578571428571428,110.97,437786,207512
ORI,3.22,10.3,9.978571428571428,149.69,9203047,3685758
TPIPL,2.36,1.67,1.6314285714285715,163.87,40435926,15324381
STA,1.94,22.5,22.071428571428573,36.1,7214021,5300522
SCCC,1.81,157.0,154.21428571428572,90.17,232439,122227
WHART,1.33,10.9,10.757142857142856,36.15,1856010,1363241
PTTGC,1.25,46.25,45.67857142857143,5.9,11280573,10652208
BCH,0.98,20.6,20.400000000000002,49.97,24198646,16135378
DCC,0.82,2.82,2.7971428571428567,25.14,9593630,7666324
TMT,0.34,8.35,8.321428571428571,19.82,123228,102841
JASIF,0.08,9.0,8.992857142857144,21.16,17954744,14819087
MCS,-0.25,11.3,11.328571428571427,92.58,1933441,1003961
KCE,-10.14,57.0,63.42857142857143,40.86,24301060,17251907
