name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TISCO,-0.32,89.75,90.04166666666667,15.48,4677403,4050468
SCCC,-0.92,152.5,153.91666666666666,16.69,60758,52070
MCS,-0.95,12.2,12.316666666666668,133.65,2564761,1097687
ASP,-1.13,3.2,3.236666666666667,43.25,5068542,3538132
WHAIR,-1.3,8.2,8.308333333333334,40.91,620900,440639
SCC,-1.46,360.0,365.3333333333333,103.9,2194460,1076254
DCC,-1.66,2.76,2.8066666666666666,122.41,30901269,13893791
TMT,-2.5,9.1,9.333333333333334,124.52,704829,313930
TPIPL,-2.52,1.55,1.59,57.53,15245020,9677354
SENA,-3.4,3.98,4.12,80.2,4251302,2359166
NER,-4.36,6.4,6.691666666666666,130.62,16777782,7275003
KCE,-4.45,61.75,64.625,44.08,9245170,6416630
DOHOME,-5.01,17.7,18.633333333333333,209.28,10694022,3457743
ORI,-5.06,10.0,10.533333333333333,49.08,7656867,5135932
PTTGC,-6.06,45.25,48.166666666666664,79.09,20121333,11235032
SYNEX,-8.43,19.0,20.75,66.53,3453139,2073531
TOP,-9.39,53.5,59.041666666666664,132.3,58792265,25308488
