name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,4.71,44.5,42.5,98.46,7639577,3849384
DOHOME,3.11,22.1,21.433333333333334,141.2,6674107,2767074
IP,2.38,20.1,19.633333333333333,84.1,1115239,605788
TPIPL,1.3,1.56,1.54,30.13,30996074,23818840
RATCH,1.13,44.75,44.25,61.07,4936414,3064852
PTT,1.12,37.75,37.333333333333336,17.76,55320945,46979498
DIF,0.47,14.2,14.133333333333333,39.93,3841574,2745272
PTTGC,0.17,49.5,49.416666666666664,34.09,17563960,13098795
TISCO,0.08,100.0,99.91666666666667,27.22,5315405,4178209
BCH,-0.0,22.4,22.400000000000002,33.57,37059996,27744937
SCCC,-0.22,153.0,153.33333333333334,103.85,175150,85922
SCC,-0.74,360.0,362.6666666666667,15.86,2904999,2507339
HREIT,-0.77,8.6,8.666666666666666,124.2,789641,352206
MCS,-1.54,12.8,13.0,23.82,3480801,2811209
SENA,-2.35,4.44,4.546666666666667,70.32,3701458,2173299
