name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IMH,3.56,18.9,18.25,10.27,1933351,1753319
IVL,3.3,49.5,47.916666666666664,7.87,22715770,21059377
EPG,3.22,10.7,10.366666666666667,67.08,17220374,10306509
PTT,2.77,40.25,39.166666666666664,62.79,103845761,63792190
TU,2.47,21.4,20.883333333333333,10.92,23562737,21243726
JASIF,1.73,10.8,10.616666666666665,53.03,20416265,13341032
TYCN,1.72,3.54,3.48,125.6,216500,95966
GLOBAL,1.22,19.3,19.066666666666666,95.85,13793624,7043070
CPNCG,1.2,12.7,12.549999999999999,58.77,406708,256155
DIF,1.16,14.5,14.333333333333334,24.92,9652627,7727331
RATCH,1.12,45.25,44.75,88.45,4187447,2222085
PTTGC,0.95,57.5,56.958333333333336,18.3,13762200,11633082
TMT,0.82,10.3,10.216666666666667,16.35,286752,246446
SCC,0.65,387.0,384.5,3.96,3081808,2964524
NOBLE,0.27,6.3,6.283333333333334,36.49,3012363,2207055
LPF,0.13,12.7,12.683333333333332,32.78,947833,713841
TISCO,-0.08,98.25,98.33333333333333,49.72,5322109,3554591
NER,-1.58,7.25,7.366666666666667,8.5,9559618,8810417
RJH,-1.65,32.25,32.791666666666664,81.87,285183,156809
BGRIM,-6.18,33.5,35.708333333333336,277.34,33965855,9001298
