name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DOHOME,4.81,16.7,15.933333333333335,11.75,11919115,10665779
CPNREIT,2.5,19.8,19.316666666666666,261.42,2620043,724937
WHART,1.69,11.0,10.816666666666668,360.14,3414004,741942
TMT,0.81,8.3,8.233333333333333,75.94,354260,201349
SCCC,0.48,157.5,156.75,123.57,253291,113295
ASP,-0.85,3.12,3.146666666666667,132.3,6468185,2784368
SCC,-0.87,361.0,364.1666666666667,102.59,3107760,1533994
TPIPL,-1.07,1.69,1.7083333333333333,0.79,21654594,21484674
DIF,-1.58,13.5,13.716666666666667,67.99,12338702,7345059
BCH,-2.1,19.4,19.816666666666666,60.22,37888231,23647686
DCC,-2.74,2.72,2.796666666666667,160.87,18262153,7000481
KCE,-3.04,55.75,57.5,5.13,10675326,10154461
STA,-5.45,21.1,22.316666666666666,147.18,14515924,5872651
RCL,-7.43,33.75,36.458333333333336,11.18,8943451,8043795
