name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TPIPL,4.47,1.73,1.656,49.41,27944408,18703506
DOHOME,2.53,15.4,15.02,78.71,11829956,6619583
NER,2.37,6.05,5.91,7.45,9159506,8524711
SENA,2.3,4.1,4.008,45.94,2765995,1895242
PTTGC,2.15,47.5,46.5,3.79,13207313,12724923
ASP,1.56,3.12,3.072,4.57,2309695,2208830
JASIF,1.56,9.1,8.959999999999999,50.34,27141378,18053652
WHAIR,0.39,7.75,7.720000000000001,216.07,1093946,346114
STA,0.09,22.3,22.28,5.25,5764004,5476613
RCL,-1.4,38.75,39.3,3.0,6485699,6296871
DIF,-2.16,13.6,13.9,106.04,23109155,11215703
VNG,-5.16,6.8,7.17,57.97,5463610,3458676
MCS,-8.68,10.1,11.059999999999999,32.6,4150983,3130426
