name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,7.46,19.6,18.24,571.67,92621868,13789874
DOHOME,5.29,23.5,22.32,30.5,14944415,11451963
TMT,4.65,10.8,10.32,267.44,1494169,406639
TSE,4.5,2.6,2.488,6004.8,141036172,2310249
NER,4.31,7.5,7.19,229.12,37210136,11306084
RCL,3.85,44.5,42.85,0.5,5811274,5782590
GLOBAL,3.33,21.1,20.419999999999998,3.71,18231521,17579038
BGRIM,2.1,34.0,33.3,10.35,12882098,11673993
JASIF,2.0,11.2,10.98,77.61,30392368,17111429
RJH,1.69,33.0,32.45,349.36,1258428,280048
MCS,0.68,14.7,14.6,4.26,1731756,1660983
TISCO,-1.52,97.25,98.75,34.73,9166200,6803176
TU,-1.62,20.7,21.04,32.81,22321514,16807317
PTT,-2.74,39.0,40.1,40.47,79693404,56732180
IVL,-7.17,47.25,50.9,43.77,29394704,20446241
