name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,3.64,65.5,63.2,5.38,16583559,15736251
TPIPL,3.64,1.65,1.592,21.6,20083141,16515559
DIF,2.49,14.0,13.66,25.65,16384171,13039929
WHAIR,2.29,7.6,7.43,252.53,403211,114375
JASIF,2.02,9.1,8.92,24.49,16375133,13153649
STA,1.28,22.1,21.82,92.13,9611435,5002638
MAKRO,1.03,34.25,33.9,17.06,12324441,10527963
TOP,0.59,51.5,51.2,43.56,12881891,8973308
SENA,0.41,3.88,3.864,14.1,1110792,973485
PTTGC,0.0,44.75,44.75,13.88,13362168,11733204
ORI,-0.1,9.95,9.959999999999999,10.84,5712060,5153311
BCH,-0.88,20.2,20.380000000000003,48.59,22145394,14903535
DCC,-1.0,2.78,2.808,20.02,6115304,5095096
PTTEP,-3.92,154.5,160.8,228.74,41631788,12664043
