name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,6.09,19.9,18.75714285714286,47.94,26335429,17801382
KCE,5.46,66.25,62.82142857142857,154.05,23478068,9241392
STA,4.79,25.0,23.857142857142858,22.3,13840314,11316872
TPIPL,3.34,1.59,1.5385714285714285,14.84,17238087,15010768
PTTGC,2.28,48.0,46.92857142857143,20.17,11945876,9940490
ASP,2.15,3.26,3.1914285714285713,25.61,4149635,3303620
SCCC,1.91,152.5,149.64285714285714,304.77,335970,83002
TISCO,1.79,91.25,89.64285714285714,212.3,10080250,3227729
SCC,1.65,369.0,363.0,107.3,2859098,1379179
SYNEX,1.2,21.7,21.442857142857143,17.08,2482187,2120008
DIF,1.02,14.1,13.957142857142857,40.64,15845823,11267227
