name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,10.94,31.5,28.392857142857142,383.25,21348200,4417630
BCH,4.0,19.7,18.942857142857143,26.85,27478078,21662313
PTTGC,2.3,47.75,46.67857142857143,18.09,33303364,28201774
KCE,2.19,46.75,45.75,8.42,17013205,15691506
NER,2.05,6.05,5.928571428571429,13.07,10420886,9216016
SYNEX,1.94,16.5,16.185714285714287,14.01,2560563,2245917
WHAIR,1.76,7.45,7.321428571428571,42.75,705987,494554
SCC,1.43,344.0,339.14285714285717,24.07,3125064,2518806
STA,1.32,19.8,19.542857142857144,11.85,4733983,4232557
ORI,1.28,10.2,10.071428571428571,32.3,5705661,4312700
IVL,1.18,43.0,42.5,7.44,17430808,16223508
MAKRO,0.81,35.5,35.214285714285715,107.98,7707255,3705727
JASIF,0.35,8.15,8.121428571428572,76.47,11973025,6784927
DCC,0.32,2.72,2.7114285714285713,84.56,13189752,7146645
SCCC,-0.33,149.0,149.5,74.6,334344,191487
ASP,-0.38,3.0,3.011428571428571,41.06,1761026,1248439
DIF,-0.64,13.4,13.485714285714286,40.01,24966956,17832866
MCS,-4.02,9.05,9.428571428571429,176.05,3201906,1159903
