,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
3,IMH,22.39,16.4,13.4,67.9,12514636,7453819
9,RCL,5.92,52.75,49.8,143.14,16495203,6784120
10,SAT,3.17,23.4,22.68,25.78,6224182,4948459
5,IVL,3.06,45.5,44.15,68.82,47599634,28195412
0,BCH,2.09,20.5,20.080000000000002,52.27,60146754,39499474
7,PTT,1.31,38.75,38.25,0.83,59559294,59071329
13,TSTH,0.27,1.48,1.476,54.89,15032180,9705368
12,TISCO,0.15,97.5,97.35,67.69,11206651,6682859
14,TYCN,0.11,3.6,3.596,159.29,262300,101160
2,DIF,-0.14,13.9,13.919999999999998,198.46,26089334,8741330
4,IP,-0.41,19.3,19.380000000000003,50.48,430361,285993
1,CKP,-0.6,5.0,5.029999999999999,64.11,15217936,9272791
6,NER,-0.85,7.0,7.06,87.42,14441297,7705462
11,SCC,-1.61,380.0,386.2,29.01,3674547,2848189
8,RATCH,-1.67,44.25,45.0,18.63,3484963,2937665
15,WHART,-2.87,12.2,12.559999999999999,126.48,2555508,1128353
