name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DIF,1.13,14.3,14.14,90.54,16332387,8571792
JASIF,0.18,11.0,10.98,81.93,24664003,13556518
SCCC,-0.73,150.0,151.1,43.43,126174,87967
PTT,-0.94,37.0,37.35,5.76,41570704,39306306
TMT,-2.09,9.85,10.059999999999999,128.71,1448626,633394
MCS,-2.54,12.3,12.620000000000001,12.36,5393367,4799920
BCH,-2.71,20.8,21.380000000000003,8.5,22245592,20502874
IP,-3.89,18.8,19.56,83.19,1033234,564026
SENA,-3.9,4.24,4.412,100.37,6118309,3053479
KCE,-3.97,59.25,61.7,55.2,13398441,8632956
SPALI,-4.76,20.8,21.84,25.77,7321308,5821120
DCC,-5.05,2.86,3.012,133.01,70647840,30319065
RJH,-5.65,31.75,33.65,86.43,1646179,882978
SYNEX,-5.78,22.5,23.880000000000003,58.36,4336408,2738382
RATCH,-6.86,40.75,43.75,13.03,6188838,5475460
ORI,-11.79,9.65,10.940000000000001,279.2,30934798,8158011
STA,-12.81,20.9,23.97,50.18,14531248,9675615
