,name,prc_pct,price_x,price_y,inc_pct,qty_x,qty_z
16,IMH,13.79,13.7,12.040000000000001,214.27,6346286,2019388
18,EPG,8.54,12.2,11.24,123.53,32464169,14523110
6,SAT,6.42,23.2,21.8,87.01,6099700,3261687
14,IVL,6.15,45.75,43.1,436.87,62828392,11702828
2,TOP,5.37,52.0,49.35,312.53,26835966,6505258
8,RCL,3.66,51.0,49.2,54.15,9358926,6071464
20,DCC,3.64,2.96,2.856,58.36,25441787,16065420
9,PTTGC,3.33,60.5,58.55,233.88,30228254,9053605
1,TU,3.08,20.1,19.5,152.38,43195243,17115371
13,KBANK,3.03,146.0,141.7,98.65,34922748,17580223
4,TISCO,2.92,98.75,95.95,32.36,7080898,5349716
10,PTT,2.63,39.0,38.0,96.52,76595895,38975963
3,TMT,2.36,10.4,10.16,17.08,564418,482061
5,SIS,1.79,45.5,44.7,101.04,1596283,794019
11,MCS,1.09,14.9,14.74,156.77,8274814,3222680
17,HREIT,0.78,9.05,8.98,324.65,1254400,295395
7,RJH,0.15,33.0,32.95,76.77,788596,446104
12,KCE,-0.56,88.5,89.0,1.86,8635117,8477398
19,DOHOME,-1.12,23.0,23.259999999999998,78.42,8404612,4710454
15,IP,-1.44,19.2,19.48,94.0,406128,209341
0,WHART,-1.57,12.5,12.7,62.69,1192400,732933
