name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCC,2.82,370.0,359.85714285714283,221.08,7375654,2297107
PTTGC,2.34,50.0,48.857142857142854,32.75,21098521,15894007
PTT,0.96,37.5,37.142857142857146,7.89,40611116,37639927
JASIF,0.65,11.0,10.928571428571429,74.79,16378009,9369990
STA,0.54,25.25,25.114285714285717,34.69,6190534,4596045
DIF,-0.4,14.1,14.157142857142857,40.21,7793451,5558601
ORI,-0.65,11.0,11.071428571428571,34.73,4964172,3684469
TMT,-0.84,10.1,10.185714285714285,27.35,809830,635884
HREIT,-0.92,8.5,8.578571428571427,2.36,519004,507055
RATCH,-1.12,44.0,44.5,43.12,4085716,2854693
WHART,-1.55,10.9,11.071428571428571,33.77,1711815,1279645
BCH,-3.34,21.5,22.24285714285714,48.15,28220014,19048327
TISCO,-9.64,90.75,100.42857142857143,79.21,13931080,7773393
