,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
4,IP,7.89,21.3,19.74285714285714,96.12,3619630,1845651
12,TU,1.73,20.2,19.857142857142858,94.67,43399715,22294467
7,RATCH,0.32,44.5,44.357142857142854,29.59,2631233,2030483
1,DIF,0.2,14.2,14.171428571428573,2.62,9348227,9109557
14,WHART,-0.47,12.2,12.257142857142856,131.71,2045001,882568
0,CKP,-0.77,4.98,5.018571428571429,58.14,10386415,6567836
6,PTT,-0.92,38.5,38.857142857142854,22.72,63692091,51901969
9,TMT,-1.26,10.1,10.228571428571428,48.39,574340,387059
10,TSE,-1.62,2.6,2.642857142857143,33.79,15422450,11527039
5,LPF,-3.0,13.4,13.814285714285715,46.74,1162249,792035
2,DOHOME,-3.21,22.0,22.728571428571428,46.28,9464962,6470247
13,TYCN,-4.85,3.42,3.5942857142857143,121.48,1052400,475172
3,EPG,-10.57,10.4,11.62857142857143,57.09,24230510,15425088
11,TSTH,-15.02,1.35,1.5885714285714287,63.08,57918764,35515629
8,RCL,-17.19,39.75,48.0,46.96,13558923,9226130
