name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,3.45,30.0,29.0,67.55,6383704,3809917
CPNREIT,2.5,19.5,19.025,131.6,2910221,1256549
ORI,1.16,10.9,10.775,85.65,13515919,7280295
STA,1.06,19.1,18.9,104.79,6585843,3215834
MAKRO,0.33,38.25,38.125,178.93,18237877,6538545
JASIF,0.16,8.05,8.037500000000001,9.15,5189246,4754375
SCCC,0.0,149.0,149.0,36.38,70164,51447
WHART,0.0,10.2,10.2,34.69,1270100,942956
SCC,-0.08,333.0,333.25,62.1,2045727,1262007
BCH,-0.5,19.8,19.9,114.34,18104197,8446661
DIF,-0.76,13.1,13.2,20.26,10549730,8772761
KCE,-3.94,47.25,49.1875,21.44,12019146,9897422
SINGER,-9.65,27.5,30.4375,164.09,14868777,5630181
