name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TISCO,0.16,89.75,89.60714285714286,16.59,5716236,4902646
DIF,0.0,13.5,13.5,63.32,41479951,25397765
MAKRO,-0.61,35.0,35.214285714285715,30.95,9169357,7002077
SENA,-0.78,4.02,4.051428571428572,13.59,2306952,2030989
DCC,-0.82,2.76,2.782857142857143,40.22,16163816,11527641
SCC,-1.31,356.0,360.7142857142857,131.03,3562758,1542150
SCCC,-1.6,149.5,151.92857142857142,133.02,164118,70432
MCS,-1.64,12.0,12.200000000000001,61.33,1961604,1215894
ASP,-1.79,3.14,3.1971428571428575,40.2,4929155,3515759
BDMS,-2.02,24.2,24.7,35.96,71889920,52876077
WHART,-3.0,9.7,10.0,124.51,3978845,1772221
JASIF,-3.03,10.5,10.828571428571427,232.18,50726238,15270693
STA,-3.68,21.3,22.114285714285717,68.02,11711440,6970437
TPIPL,-3.85,1.5,1.56,21.81,10648769,8742117
BCH,-4.31,18.1,18.914285714285715,43.5,16339515,11386747
DOHOME,-4.32,17.1,17.87142857142857,72.24,11821408,6863461
NER,-4.33,6.15,6.428571428571429,33.08,17038569,12803668
WHAIR,-4.66,7.75,8.128571428571428,246.08,1903600,550042
PTTGC,-6.49,43.75,46.785714285714285,106.12,34004190,16497372
SYNEX,-6.53,18.2,19.47142857142857,21.17,2666391,2200458
TOP,-12.11,49.5,56.32142857142857,98.17,64256422,32425272
