name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
HREIT,1.03,8.8,8.709999999999999,2774.37,9154405,318484
WHART,0.85,11.9,11.8,3302.62,19468666,572167
TYCN,0.79,3.56,3.532,40.56,350300,249220
JASIF,0.74,10.9,10.82,10.45,19365895,17534087
MCS,-0.41,14.6,14.66,140.47,2838186,1180246
BCH,-0.76,18.2,18.34,3.79,18612929,17933673
PTTGC,-0.95,57.25,57.8,83.75,32024918,17428214
CPNCG,-2.21,12.4,12.68,59.81,472712,295800
DOHOME,-4.0,21.1,21.98,26.33,4856471,3844271
RCL,-6.04,41.25,43.9,31.94,8417625,6380047
SYNEX,-10.14,24.8,27.6,90.66,7150433,3750300
