name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TTB,2.14,1.27,1.2433333333333334,13.7,381608034,335627059
TMT,-0.45,9.3,9.341666666666667,295.52,953002,240948
SENA,-0.57,4.1,4.123333333333333,38.55,2984984,2154515
ASP,-0.92,3.22,3.25,12.14,4474310,3989766
TISCO,-0.92,89.5,90.33333333333333,55.25,5449794,3510332
WHAIR,-1.6,8.2,8.333333333333334,24.8,515977,413445
NER,-1.98,6.6,6.733333333333333,77.23,11456957,6464612
SIS,-2.01,28.5,29.083333333333332,57.38,1790407,1137641
PTTGC,-2.24,47.25,48.333333333333336,99.65,19338255,9685982
BCH,-2.8,19.1,19.650000000000002,29.66,14301615,11029908
ORI,-2.83,10.3,10.6,118.62,9350594,4277116
SYNEX,-3.96,20.2,21.033333333333335,8.57,2247502,2070098
TOP,-4.08,56.75,59.166666666666664,202.13,55079884,18230736
