,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
3,IMH,32.42,19.3,14.575,9.78,11439378,10419835
4,IVL,8.33,48.75,45.0,13.76,45715897,40186921
9,TSTH,6.4,1.58,1.4849999999999999,155.01,35089994,13760138
2,GLOBAL,3.37,20.7,20.025,58.29,16347846,10327692
5,NER,3.36,7.3,7.0625,92.58,16727513,8686156
6,NOBLE,2.61,6.4,6.2375,16.09,3105555,2675072
10,TU,2.35,20.7,20.225,29.84,44951057,34621528
8,SCC,1.5,390.0,384.25,0.12,3126544,3122711
11,TYCN,0.56,3.62,3.6,10.69,161300,145725
1,DOHOME,0.11,22.9,22.875,0.12,5937159,5930295
7,RJH,-0.37,33.25,33.375,16.0,1382726,1192012
0,BGRIM,-1.57,39.25,39.875,42.6,14261678,10001334
12,WHART,-2.42,12.1,12.399999999999999,15.55,1988002,1720410
