,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
9,TSTH,5.06,1.63,1.5514285714285714,52.22,41563153,27305295
4,JASIF,2.32,10.7,10.457142857142857,57.05,17188722,10944524
0,CKP,1.97,5.1,5.001428571428571,35.43,10515417,7764731
1,DIF,1.22,14.2,14.028571428571428,62.64,15912878,9784158
5,NOBLE,0.68,6.35,6.307142857142857,14.34,3361551,2939862
8,TMT,0.28,10.3,10.271428571428572,61.43,415400,257329
10,TYCN,0.24,3.64,3.6314285714285717,329.79,784801,182602
3,HREIT,-0.88,8.9,8.978571428571428,117.08,306900,141377
6,PTTGC,-0.95,59.5,60.07142857142857,3.1,15069776,14617305
2,EPG,-3.03,11.9,12.271428571428572,42.27,20313910,14278545
7,RCL,-8.45,48.0,52.42857142857143,25.48,12869361,10256504
