name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DCC,0.48,2.8,2.7866666666666666,57.93,10316587,6532183
WHART,0.16,10.2,10.183333333333332,9.11,1332532,1221328
WHAIR,-0.11,7.3,7.308333333333334,87.2,1146315,612353
DIF,-1.12,13.3,13.450000000000001,20.29,12441608,10342964
ORI,-1.15,10.0,10.116666666666665,46.31,5594444,3823592
PTTGC,-2.01,44.75,45.666666666666664,34.68,10891309,8086550
TISCO,-2.3,86.75,88.79166666666667,78.29,5222482,2929209
GLOBAL,-2.47,17.8,18.25,8.34,16820095,15525484
STA,-4.02,20.3,21.150000000000002,10.3,6783232,6149567
NER,-4.3,5.75,6.008333333333333,2.63,6889569,6712913
TMT,-5.38,8.2,8.666666666666666,4.3,189912,182075
SYNEX,-7.52,17.0,18.383333333333333,99.6,3914140,1961025
KCE,-9.12,55.25,60.791666666666664,1.3,10691901,10554639
