name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IMH,13.4,20.8,18.342857142857145,427.52,9384812,1779038
IVL,6.97,51.5,48.142857142857146,157.1,54752889,21296005
GLOBAL,4.19,19.9,19.099999999999998,185.62,22871111,8007435
PTT,3.0,40.5,39.32142857142857,90.3,132284812,69514129
RCL,2.25,43.75,42.785714285714285,15.33,5428700,4707067
PTTGC,2.13,58.25,57.035714285714285,79.45,21420861,11937241
TU,2.11,21.4,20.957142857142856,48.61,32061988,21575013
SCC,1.6,391.0,384.85714285714283,100.47,5976595,2981279
TOP,1.55,53.75,52.92857142857143,3.45,14153623,13681923
RATCH,1.51,45.5,44.82142857142857,290.61,9776266,2502851
DIF,1.0,14.5,14.357142857142858,68.34,13471130,8002373
EPG,0.82,10.5,10.414285714285715,41.61,15994077,11294204
TISCO,0.69,99.0,98.32142857142857,272.7,14189053,3807094
NOBLE,0.23,6.3,6.285714285714286,7.43,2494642,2322099
TMT,-0.28,10.2,10.228571428571428,40.13,353420,252204
MCS,-0.39,14.6,14.657142857142857,76.79,1299079,734804
BCH,-0.54,18.5,18.599999999999998,50.73,21953131,14564590
RJH,-0.66,32.5,32.714285714285715,78.13,311987,175148
DOHOME,-0.84,22.0,22.185714285714287,78.0,4524137,2541624
NER,-2.04,7.2,7.3500000000000005,83.37,16352011,8917446
CKP,-3.64,5.1,5.292857142857143,0.09,49516576,49471775
BGRIM,-4.64,33.75,35.392857142857146,84.86,23232161,12567663
SYNEX,-6.21,27.5,29.321428571428573,206.57,10800435,3523011
SIS,-10.77,37.0,41.464285714285715,159.51,2704265,1042061
KCE,-11.47,64.75,73.14285714285714,654.58,90780903,12030706
