name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,4.05,19.0,18.259999999999998,24.16,2218892,1787127
SCC,3.98,381.0,366.4,15.33,4487465,3890883
SIS,3.54,27.75,26.8,303.19,1282280,318037
WHART,3.27,10.1,9.78,30.04,2236978,1720167
TPIPL,3.17,1.56,1.512,205.62,15446298,5054014
BCH,2.73,18.8,18.3,95.0,22355068,11464158
PTTGC,2.58,45.75,44.6,6.15,9365772,8822827
KCE,2.2,62.75,61.4,73.81,14726465,8472739
MAKRO,1.16,34.75,34.35,37.72,6269352,4552255
SCCC,0.94,151.0,149.6,57.79,55771,35345
RCL,0.72,41.75,41.45,20.46,3076430,2553928
ASP,0.51,3.16,3.144,7.14,1691770,1579003
SENA,0.1,4.02,4.016,36.81,2132554,1558787
GLOBAL,-0.75,18.5,18.64,46.54,14226768,9708379
DCC,-1.0,2.76,2.788,89.32,14640931,7733624
MCS,-2.54,11.5,11.8,18.13,1694304,1434279
WHAIR,-4.0,7.2,7.5,31.85,1488592,1128982
